iter	Passed	Remaining
0	9	919
1	44	2174
2	78	2552
3	114	2752
4	151	2872
5	186	2921
6	223	2971
7	264	3041
8	301	3048
9	336	3031
10	377	3053
11	411	3019
12	455	3045
13	492	3026
14	529	3002
15	567	2977
16	602	2940
17	646	2943
18	684	2916
19	723	2894
20	761	2865
21	801	2841
22	852	2853
23	893	2828
24	932	2796
25	969	2760
26	1013	2739
27	1064	2738
28	1101	2697
29	1138	2656
30	1175	2617
31	1214	2579
32	1255	2549
33	1292	2509
34	1328	2467
35	1366	2429
36	1401	2386
37	1445	2358
38	1487	2327
39	1523	2285
40	1559	2244
41	1595	2203
42	1637	2170
43	1676	2133
44	1712	2093
45	1747	2051
46	1783	2010
47	1824	1976
48	1862	1938
49	1898	1898
50	1933	1857
51	1969	1817
52	2015	1787
53	2051	1747
54	2087	1708
55	2123	1668
56	2160	1630
57	2202	1595
58	2241	1557
59	2277	1518
60	2314	1480
61	2353	1442
62	2395	1406
63	2433	1369
64	2471	1330
65	2525	1301
66	2570	1266
67	2610	1228
68	2648	1189
69	2696	1155
70	2733	1116
71	2769	1076
72	2814	1040
73	2854	1002
74	2890	963
75	2928	924
76	2966	886
77	3015	850
78	3055	812
79	3092	773
80	3129	734
81	3166	695
82	3206	656
83	3249	619
84	3285	579
85	3323	541
86	3359	501
87	3400	463
88	3439	425
89	3476	386
90	3512	347
91	3550	308
92	3593	270
93	3638	232
94	3680	193
95	3722	155
96	3763	116
97	3808	77
98	3845	38
99	3886	0
