iter	Passed	Remaining
0	41	41484
1	81	40801
2	120	39982
3	160	39893
4	199	39672
5	246	40762
6	291	41372
7	330	40970
8	367	40503
9	404	40079
10	447	40233
11	492	40519
12	531	40387
13	572	40290
14	613	40261
15	652	40157
16	693	40077
17	732	39987
18	775	40019
19	822	40325
20	877	40888
21	933	41490
22	985	41861
23	1038	42212
24	1083	42255
25	1124	42137
26	1165	42016
27	1209	42004
28	1252	41942
29	1296	41904
30	1334	41719
31	1371	41484
32	1410	41344
33	1452	41280
34	1496	41247
35	1537	41177
36	1577	41055
37	1618	40984
38	1661	40938
39	1702	40851
40	1745	40816
41	1784	40713
42	1826	40651
43	1866	40552
44	1908	40495
45	1948	40418
46	1992	40398
47	2032	40314
48	2072	40227
49	2112	40142
50	2153	40066
51	2195	40025
52	2238	39999
53	2281	39963
54	2318	39828
55	2356	39724
56	2394	39607
57	2433	39524
58	2472	39428
59	2525	39568
60	2566	39511
61	2608	39469
62	2649	39402
63	2690	39350
64	2730	39273
65	2770	39202
66	2810	39133
67	2851	39080
68	2891	39018
69	2932	38956
70	2972	38889
71	3013	38840
72	3054	38790
73	3095	38734
74	3136	38685
75	3177	38635
76	3226	38672
77	3268	38641
78	3308	38568
79	3346	38482
80	3387	38430
81	3430	38399
82	3470	38347
83	3513	38315
84	3553	38257
85	3595	38213
86	3636	38165
87	3677	38112
88	3718	38066
89	3760	38025
90	3801	37976
91	3844	37938
92	3884	37887
93	3928	37866
94	3968	37805
95	4009	37757
96	4050	37705
97	4090	37645
98	4129	37585
99	4169	37528
100	4215	37525
101	4256	37471
102	4294	37402
103	4332	37322
104	4370	37251
105	4410	37197
106	4449	37135
107	4490	37085
108	4531	37040
109	4571	36984
110	4611	36936
111	4651	36882
112	4690	36820
113	4729	36760
114	4771	36718
115	4816	36706
116	4858	36667
117	4898	36615
118	4939	36571
119	4980	36525
120	5020	36472
121	5062	36436
122	5103	36388
123	5145	36351
124	5188	36321
125	5231	36291
126	5272	36244
127	5311	36181
128	5351	36134
129	5389	36068
130	5431	36033
131	5473	35992
132	5515	35952
133	5555	35905
134	5596	35859
135	5637	35816
136	5679	35777
137	5721	35740
138	5763	35700
139	5806	35667
140	5848	35631
141	5890	35589
142	5932	35551
143	5973	35510
144	6014	35464
145	6055	35421
146	6094	35366
147	6134	35317
148	6176	35275
149	6220	35249
150	6259	35194
151	6296	35125
152	6334	35064
153	6372	35005
154	6413	34962
155	6454	34922
156	6495	34877
157	6534	34823
158	6574	34774
159	6615	34731
160	6656	34690
161	6696	34639
162	6737	34596
163	6778	34551
164	6817	34502
165	6857	34451
166	6898	34410
167	6938	34361
168	6979	34321
169	7028	34317
170	7074	34295
171	7117	34264
172	7163	34243
173	7206	34211
174	7248	34170
175	7289	34128
176	7332	34093
177	7371	34041
178	7409	33982
179	7448	33930
180	7494	33913
181	7536	33873
182	7579	33839
183	7622	33802
184	7664	33766
185	7705	33723
186	7747	33683
187	7789	33643
188	7830	33599
189	7872	33563
190	7915	33527
191	7958	33490
192	7998	33445
193	8039	33399
194	8078	33350
195	8120	33310
196	8163	33274
197	8205	33234
198	8245	33188
199	8283	33135
200	8321	33078
201	8357	33015
202	8395	32960
203	8435	32914
204	8477	32875
205	8523	32854
206	8566	32817
207	8607	32776
208	8648	32731
209	8688	32684
210	8727	32635
211	8769	32595
212	8810	32552
213	8851	32508
214	8890	32461
215	8930	32415
216	8971	32372
217	9014	32336
218	9059	32307
219	9100	32265
220	9143	32229
221	9196	32229
222	9237	32185
223	9276	32137
224	9315	32088
225	9354	32037
226	9397	31999
227	9438	31959
228	9480	31918
229	9522	31879
230	9564	31841
231	9605	31797
232	9647	31757
233	9690	31720
234	9732	31682
235	9776	31648
236	9818	31608
237	9861	31573
238	9903	31532
239	9947	31499
240	9987	31453
241	10028	31411
242	10069	31368
243	10110	31325
244	10154	31293
245	10199	31261
246	10235	31204
247	10272	31147
248	10311	31100
249	10352	31057
250	10396	31024
251	10436	30977
252	10476	30933
253	10530	30928
254	10570	30881
255	10609	30833
256	10650	30792
257	10692	30752
258	10734	30711
259	10774	30665
260	10815	30623
261	10857	30582
262	10897	30537
263	10938	30496
264	10981	30458
265	11025	30422
266	11068	30386
267	11110	30346
268	11154	30312
269	11202	30288
270	11242	30242
271	11281	30193
272	11319	30144
273	11359	30097
274	11399	30052
275	11440	30009
276	11478	29960
277	11519	29916
278	11559	29872
279	11599	29828
280	11640	29785
281	11682	29743
282	11722	29701
283	11764	29659
284	11803	29612
285	11844	29569
286	11884	29524
287	11927	29486
288	11967	29441
289	12001	29382
290	12040	29335
291	12080	29290
292	12119	29245
293	12162	29207
294	12205	29167
295	12243	29119
296	12279	29065
297	12317	29017
298	12355	28968
299	12394	28921
300	12434	28876
301	12475	28833
302	12515	28789
303	12556	28747
304	12596	28703
305	12636	28658
306	12675	28612
307	12714	28565
308	12754	28521
309	12793	28475
310	12832	28430
311	12872	28385
312	12913	28343
313	12953	28299
314	12994	28257
315	13035	28216
316	13076	28174
317	13118	28135
318	13164	28104
319	13210	28072
320	13249	28025
321	13287	27978
322	13327	27933
323	13369	27894
324	13411	27855
325	13454	27817
326	13494	27773
327	13538	27737
328	13580	27697
329	13623	27659
330	13664	27617
331	13706	27578
332	13747	27536
333	13789	27496
334	13829	27453
335	13873	27416
336	13914	27375
337	13957	27336
338	13996	27291
339	14036	27246
340	14075	27202
341	14116	27159
342	14158	27119
343	14198	27076
344	14236	27029
345	14275	26983
346	14312	26933
347	14348	26883
348	14389	26841
349	14431	26802
350	14471	26758
351	14510	26711
352	14551	26670
353	14589	26624
354	14629	26580
355	14669	26536
356	14708	26491
357	14748	26447
358	14788	26404
359	14828	26361
360	14868	26319
361	14908	26276
362	14948	26232
363	14991	26194
364	15033	26153
365	15076	26115
366	15116	26072
367	15161	26038
368	15213	26016
369	15252	25970
370	15289	25921
371	15329	25879
372	15371	25838
373	15412	25796
374	15452	25754
375	15494	25714
376	15537	25676
377	15579	25635
378	15620	25594
379	15660	25550
380	15701	25510
381	15744	25472
382	15786	25432
383	15828	25391
384	15871	25353
385	15915	25316
386	15957	25275
387	15996	25232
388	16037	25189
389	16077	25146
390	16119	25106
391	16163	25070
392	16203	25027
393	16239	24978
394	16275	24929
395	16313	24881
396	16353	24839
397	16393	24796
398	16432	24751
399	16474	24711
400	16514	24669
401	16554	24626
402	16594	24583
403	16634	24540
404	16674	24497
405	16718	24460
406	16760	24420
407	16800	24377
408	16840	24334
409	16882	24294
410	16922	24251
411	16963	24209
412	17005	24169
413	17047	24129
414	17090	24091
415	17134	24054
416	17176	24014
417	17219	23975
418	17257	23929
419	17296	23885
420	17337	23844
421	17379	23804
422	17420	23763
423	17461	23721
424	17520	23703
425	17562	23664
426	17604	23623
427	17643	23580
428	17684	23537
429	17725	23496
430	17767	23456
431	17810	23417
432	17850	23375
433	17893	23335
434	17934	23293
435	17973	23249
436	18012	23206
437	18053	23164
438	18092	23120
439	18136	23082
440	18175	23038
441	18216	22997
442	18252	22949
443	18288	22902
444	18329	22860
445	18370	22819
446	18414	22781
447	18454	22739
448	18494	22696
449	18534	22652
450	18574	22610
451	18613	22566
452	18653	22524
453	18693	22481
454	18733	22439
455	18772	22395
456	18814	22354
457	18856	22315
458	18898	22274
459	18938	22231
460	18980	22191
461	19020	22149
462	19062	22109
463	19104	22069
464	19150	22033
465	19193	21994
466	19236	21955
467	19273	21908
468	19313	21866
469	19353	21824
470	19396	21784
471	19437	21743
472	19479	21703
473	19520	21662
474	19562	21622
475	19604	21581
476	19646	21541
477	19687	21500
478	19730	21460
479	19770	21417
480	19812	21377
481	19854	21337
482	19896	21296
483	19937	21255
484	19976	21212
485	20016	21169
486	20056	21127
487	20096	21085
488	20141	21047
489	20181	21005
490	20218	20959
491	20254	20913
492	20293	20869
493	20332	20826
494	20372	20783
495	20413	20742
496	20455	20702
497	20495	20659
498	20534	20617
499	20573	20573
500	20613	20530
501	20651	20487
502	20691	20444
503	20731	20402
504	20771	20360
505	20827	20333
506	20866	20290
507	20906	20247
508	20946	20205
509	20989	20166
510	21029	20123
511	21071	20083
512	21114	20044
513	21158	20006
514	21198	19964
515	21238	19921
516	21276	19877
517	21316	19834
518	21354	19790
519	21392	19747
520	21432	19704
521	21474	19664
522	21526	19633
523	21569	19593
524	21609	19551
525	21653	19512
526	21693	19470
527	21737	19431
528	21778	19391
529	21821	19351
530	21861	19309
531	21904	19269
532	21946	19229
533	21987	19187
534	22026	19144
535	22066	19102
536	22109	19062
537	22152	19022
538	22192	18980
539	22228	18935
540	22264	18889
541	22303	18846
542	22342	18804
543	22381	18760
544	22420	18718
545	22460	18676
546	22499	18633
547	22539	18591
548	22578	18548
549	22618	18506
550	22658	18464
551	22698	18421
552	22737	18379
553	22777	18337
554	22819	18296
555	22859	18254
556	22899	18212
557	22940	18171
558	22981	18130
559	23023	18089
560	23066	18050
561	23112	18013
562	23156	17973
563	23194	17930
564	23232	17886
565	23272	17844
566	23315	17805
567	23355	17763
568	23398	17723
569	23437	17681
570	23479	17640
571	23521	17600
572	23565	17561
573	23606	17520
574	23648	17479
575	23689	17438
576	23732	17398
577	23773	17357
578	23816	17317
579	23858	17276
580	23900	17236
581	23940	17194
582	23980	17152
583	24019	17109
584	24059	17067
585	24101	17027
586	24146	16988
587	24182	16944
588	24220	16901
589	24258	16857
590	24297	16814
591	24337	16772
592	24376	16730
593	24417	16689
594	24462	16651
595	24505	16611
596	24549	16571
597	24592	16532
598	24635	16492
599	24680	16453
600	24726	16415
601	24771	16377
602	24814	16337
603	24858	16297
604	24901	16258
605	24953	16223
606	25002	16187
607	25048	16149
608	25095	16112
609	25141	16074
610	25187	16036
611	25236	15999
612	25282	15961
613	25323	15920
614	25364	15878
615	25409	15839
616	25453	15800
617	25501	15762
618	25545	15723
619	25590	15684
620	25635	15645
621	25680	15606
622	25723	15565
623	25770	15528
624	25814	15488
