iter	Passed	Remaining
0	146	146708
1	165	82351
2	177	59153
3	190	47504
4	204	40751
5	220	36455
6	235	33366
7	248	30872
8	261	28831
9	277	27489
10	292	26302
11	307	25331
12	322	24483
13	340	23993
14	366	24061
15	389	23958
16	415	24051
17	438	23901
18	463	23913
19	483	23687
20	506	23625
21	530	23593
22	554	23535
23	580	23603
24	600	23405
25	622	23314
26	648	23355
27	669	23228
28	694	23266
29	717	23198
30	739	23119
31	761	23043
32	781	22887
33	797	22650
34	812	22412
35	826	22127
36	839	21842
37	852	21590
38	866	21340
39	881	21155
40	894	20933
41	908	20715
42	922	20525
43	935	20324
44	948	20123
45	961	19941
46	974	19762
47	988	19611
48	1001	19437
49	1014	19278
50	1027	19123
51	1040	18973
52	1053	18825
53	1066	18675
54	1079	18551
55	1093	18431
56	1106	18305
57	1119	18187
58	1133	18079
59	1147	17972
60	1160	17864
61	1173	17752
62	1186	17643
63	1199	17544
64	1212	17444
65	1225	17340
66	1237	17236
67	1250	17142
68	1263	17049
69	1276	16958
70	1289	16878
71	1303	16801
72	1319	16757
73	1335	16709
74	1349	16645
75	1363	16578
76	1379	16534
77	1393	16474
78	1407	16409
79	1421	16347
80	1436	16293
81	1451	16254
82	1465	16185
83	1479	16136
84	1495	16099
85	1510	16056
86	1525	16010
87	1538	15946
88	1552	15892
89	1567	15851
90	1583	15812
91	1597	15765
92	1614	15742
93	1630	15713
94	1647	15692
95	1664	15675
96	1679	15633
97	1693	15587
98	1708	15547
99	1723	15512
100	1738	15474
101	1753	15434
102	1767	15393
103	1783	15361
104	1797	15323
105	1812	15288
106	1827	15250
107	1842	15218
108	1858	15188
109	1871	15142
110	1886	15108
111	1900	15071
112	1916	15041
113	1931	15012
114	1945	14968
115	1960	14938
116	1975	14911
117	1990	14879
118	2004	14842
119	2019	14807
120	2032	14768
121	2047	14733
122	2060	14690
123	2074	14657
124	2088	14621
125	2102	14581
126	2116	14552
127	2130	14514
128	2144	14476
129	2158	14442
130	2181	14471
131	2198	14459
132	2219	14470
133	2242	14493
134	2264	14509
135	2290	14552
136	2313	14573
137	2333	14576
138	2358	14611
139	2380	14623
140	2402	14639
141	2424	14648
142	2440	14623
143	2455	14598
144	2470	14566
145	2484	14535
146	2498	14496
147	2511	14460
148	2525	14425
149	2538	14387
150	2551	14347
151	2565	14310
152	2578	14275
153	2592	14244
154	2606	14207
155	2619	14173
156	2633	14138
157	2647	14106
158	2659	14067
159	2673	14034
160	2686	14001
161	2699	13965
162	2712	13930
163	2726	13897
164	2739	13865
165	2753	13832
166	2765	13795
167	2780	13768
168	2793	13734
169	2805	13698
170	2819	13667
171	2832	13634
172	2845	13602
173	2858	13571
174	2872	13539
175	2885	13508
176	2898	13478
177	2912	13450
178	2925	13419
179	2938	13388
180	2953	13363
181	2965	13329
182	2979	13300
183	2991	13268
184	3006	13244
185	3018	13212
186	3032	13184
187	3045	13155
188	3059	13126
189	3072	13097
190	3085	13066
191	3098	13038
192	3111	13009
193	3124	12980
194	3138	12958
195	3153	12935
196	3167	12912
197	3182	12891
198	3196	12867
199	3211	12847
200	3225	12822
201	3239	12798
202	3254	12775
203	3268	12754
204	3283	12733
205	3297	12710
206	3311	12687
207	3327	12668
208	3342	12651
209	3356	12626
210	3369	12598
211	3382	12572
212	3396	12549
213	3411	12530
214	3425	12508
215	3442	12496
216	3462	12492
217	3480	12483
218	3496	12467
219	3511	12449
220	3525	12428
221	3541	12411
222	3557	12393
223	3571	12374
224	3586	12351
225	3600	12332
226	3615	12312
227	3629	12289
228	3644	12271
229	3659	12251
230	3675	12235
231	3688	12211
232	3703	12190
233	3718	12172
234	3731	12148
235	3746	12127
236	3761	12108
237	3775	12086
238	3788	12061
239	3801	12038
240	3815	12016
241	3829	11995
242	3843	11974
243	3856	11949
244	3870	11928
245	3886	11911
246	3901	11893
247	3914	11868
248	3928	11848
249	3943	11829
250	3957	11809
251	3970	11785
252	3985	11768
253	4000	11748
254	4014	11728
255	4028	11707
256	4042	11688
257	4056	11666
258	4070	11646
259	4085	11626
260	4098	11604
261	4112	11584
262	4127	11565
263	4142	11549
264	4155	11526
265	4170	11508
266	4184	11489
267	4199	11470
268	4213	11448
269	4228	11433
270	4247	11427
271	4264	11414
272	4282	11403
273	4297	11387
274	4312	11368
275	4328	11354
276	4343	11336
277	4358	11320
278	4373	11303
279	4393	11297
280	4408	11280
281	4421	11257
282	4435	11238
283	4450	11221
284	4464	11200
285	4479	11183
286	4493	11164
287	4507	11144
288	4521	11123
289	4535	11103
290	4548	11081
291	4562	11061
292	4575	11039
293	4587	11017
294	4600	10995
295	4613	10973
296	4626	10951
297	4639	10929
298	4652	10908
299	4665	10885
300	4677	10862
301	4690	10841
302	4704	10821
303	4717	10801
304	4731	10781
305	4745	10762
306	4759	10744
307	4773	10724
308	4786	10702
309	4798	10681
310	4812	10661
311	4826	10642
312	4839	10622
313	4852	10602
314	4866	10581
315	4882	10568
316	4899	10557
317	4914	10539
318	4929	10523
319	4942	10503
320	4956	10485
321	4970	10466
322	4984	10447
323	4998	10428
324	5011	10408
325	5025	10389
326	5038	10369
327	5051	10350
328	5065	10331
329	5078	10311
330	5092	10293
331	5106	10274
332	5120	10256
333	5134	10238
334	5148	10219
335	5162	10201
336	5175	10182
337	5188	10161
338	5201	10142
339	5213	10121
340	5227	10102
341	5241	10084
342	5254	10064
343	5268	10047
344	5283	10030
345	5297	10013
346	5311	9995
347	5325	9976
348	5340	9962
349	5355	9945
350	5369	9927
351	5383	9909
352	5396	9891
353	5412	9877
354	5426	9859
355	5442	9845
356	5457	9829
357	5473	9815
358	5488	9799
359	5503	9783
360	5518	9768
361	5536	9757
362	5553	9745
363	5569	9730
364	5583	9713
365	5596	9695
366	5612	9679
367	5627	9664
368	5647	9656
369	5662	9640
370	5679	9629
371	5696	9617
372	5714	9606
373	5731	9592
374	5747	9579
375	5762	9563
376	5777	9547
377	5791	9529
378	5805	9511
379	5819	9494
380	5833	9477
381	5847	9460
382	5861	9443
383	5875	9424
384	5891	9411
385	5906	9395
386	5920	9377
387	5932	9357
388	5947	9341
389	5961	9325
390	5976	9308
391	5990	9291
392	6004	9274
393	6019	9258
394	6032	9240
395	6049	9227
396	6065	9212
397	6082	9200
398	6099	9188
399	6114	9172
400	6129	9156
401	6143	9138
402	6159	9125
403	6175	9109
404	6189	9092
405	6203	9076
406	6218	9060
407	6234	9046
408	6248	9029
409	6263	9013
410	6277	8996
411	6291	8978
412	6305	8961
413	6320	8945
414	6336	8931
415	6355	8922
416	6371	8908
417	6388	8894
418	6402	8877
419	6419	8864
420	6436	8852
421	6452	8837
422	6467	8822
423	6482	8806
424	6496	8789
425	6511	8773
426	6525	8756
427	6539	8739
428	6553	8722
429	6567	8706
430	6585	8693
431	6600	8678
432	6616	8664
433	6631	8648
