iter	Passed	Remaining
0	49	49404
1	104	52029
2	154	51219
3	203	50675
4	254	50574
5	309	51213
6	358	50905
7	403	50011
8	450	49617
9	514	50984
10	580	52165
11	629	51818
12	676	51348
13	721	50824
14	765	50275
15	809	49763
16	855	49486
17	901	49193
18	944	48771
19	989	48477
20	1033	48161
21	1087	48360
22	1142	48511
23	1188	48335
24	1231	48030
25	1287	48218
26	1337	48201
27	1382	47998
28	1425	47722
29	1477	47778
30	1525	47684
31	1574	47623
32	1616	47361
33	1669	47431
34	1713	47236
35	1762	47193
36	1807	47045
37	1851	46870
38	1901	46866
39	1946	46716
40	1990	46551
41	2047	46711
42	2098	46705
43	2151	46748
44	2201	46712
45	2256	46798
46	2320	47055
47	2392	47446
48	2443	47422
49	2489	47291
50	2539	47260
51	2584	47108
52	2629	46982
53	2674	46849
54	2718	46712
55	2772	46733
56	2819	46652
57	2866	46552
58	2915	46501
59	2968	46510
60	3013	46394
61	3058	46278
62	3107	46220
63	3174	46428
64	3221	46337
65	3271	46289
66	3314	46150
67	3364	46117
68	3408	45995
69	3454	45889
70	3500	45801
71	3551	45769
72	3595	45660
73	3639	45540
74	3682	45416
75	3731	45369
76	3793	45473
77	3838	45367
78	3883	45274
79	3932	45218
80	3975	45100
81	4020	45013
82	4065	44917
83	4116	44894
84	4163	44816
85	4210	44752
86	4255	44662
87	4306	44628
88	4349	44521
89	4392	44414
90	4437	44321
91	4483	44251
92	4528	44164
93	4572	44067
94	4617	43986
95	4660	43883
96	4709	43838
97	4754	43761
98	4796	43649
99	4839	43556
100	4886	43491
101	4931	43418
102	4977	43345
103	5022	43268
104	5072	43240
105	5127	43244
106	5188	43301
107	5248	43347
108	5312	43427
109	5376	43502
110	5425	43452
111	5477	43427
112	5524	43366
113	5580	43372
114	5648	43467
115	5710	43518
116	5790	43700
117	5841	43659
118	5889	43599
119	5933	43509
120	5980	43446
121	6036	43440
122	6097	43477
123	6163	43540
124	6231	43621
125	6292	43647
126	6340	43586
127	6384	43495
128	6435	43450
129	6513	43592
130	6599	43777
131	6662	43810
132	6710	43742
133	6753	43643
134	6809	43634
135	6875	43680
136	6936	43695
137	6999	43721
138	7057	43713
139	7109	43672
140	7152	43577
141	7194	43470
142	7237	43376
143	7286	43311
144	7333	43241
145	7405	43315
146	7473	43364
147	7545	43435
148	7593	43369
149	7639	43287
150	7686	43219
151	7733	43145
152	7777	43057
153	7844	43091
154	7896	43051
155	7944	42983
156	7987	42889
157	8031	42803
158	8076	42719
159	8123	42646
160	8166	42557
161	8209	42464
162	8251	42373
163	8296	42290
164	8339	42201
165	8382	42116
166	8425	42027
167	8469	41945
168	8515	41872
169	8562	41803
170	8605	41718
171	8655	41667
172	8702	41598
173	8748	41529
174	8790	41439
175	8832	41350
176	8879	41285
177	8923	41207
178	8967	41129
179	9009	41041
180	9054	40969
181	9101	40904
182	9146	40836
183	9196	40783
184	9249	40749
185	9296	40685
186	9339	40604
187	9381	40521
188	9426	40448
189	9469	40371
190	9518	40315
191	9560	40235
192	9603	40156
193	9646	40077
194	9693	40017
195	9753	40007
196	9807	39976
197	9856	39922
198	9905	39871
199	9951	39804
200	9997	39741
201	10040	39663
202	10082	39585
203	10126	39512
204	10172	39449
205	10224	39407
206	10266	39328
207	10308	39250
208	10351	39175
209	10395	39108
210	10438	39033
211	10481	38957
212	10526	38893
213	10568	38817
214	10615	38757
215	10658	38685
216	10702	38616
217	10745	38545
218	10793	38492
219	10834	38413
220	10876	38340
221	10925	38287
222	10967	38214
223	11018	38172
224	11062	38103
225	11106	38036
226	11149	37965
227	11193	37901
228	11239	37839
229	11284	37779
230	11326	37707
231	11369	37635
232	11413	37572
233	11463	37524
234	11507	37461
235	11555	37408
236	11600	37345
237	11641	37273
238	11688	37218
239	11733	37156
240	11777	37090
241	11820	37025
242	11863	36958
243	11908	36898
244	11953	36835
245	11995	36767
246	12039	36701
247	12090	36661
248	12133	36596
249	12177	36531
250	12220	36466
251	12263	36402
252	12308	36341
