iter	Passed	Remaining
0	46	46826
1	85	42888
2	128	42826
3	171	42689
4	213	42477
5	255	42248
6	301	42765
7	341	42339
8	380	41853
9	419	41491
10	458	41191
11	497	40944
12	536	40749
13	576	40609
14	615	40423
15	660	40620
16	701	40581
17	736	40166
18	774	39980
19	814	39915
20	855	39865
21	894	39758
22	935	39753
23	975	39689
24	1019	39742
25	1061	39749
26	1103	39781
27	1147	39823
28	1191	39881
29	1236	39966
30	1281	40048
31	1325	40111
32	1371	40184
33	1415	40223
34	1461	40301
35	1507	40359
36	1553	40440
37	1605	40651
38	1654	40769
39	1707	40982
40	1747	40876
41	1788	40795
42	1831	40762
43	1875	40749
44	1920	40749
45	1965	40753
46	2010	40757
47	2055	40772
48	2098	40729
49	2141	40697
50	2184	40657
51	2227	40613
52	2271	40591
53	2315	40567
54	2359	40543
55	2409	40617
56	2454	40612
57	2498	40576
58	2543	40570
59	2589	40567
60	2638	40617
61	2684	40617
62	2727	40564
63	2771	40526
64	2817	40529
65	2861	40498
66	2908	40495
67	2954	40487
68	2999	40474
69	3045	40460
70	3091	40454
71	3136	40427
72	3183	40430
73	3227	40384
74	3272	40357
75	3316	40317
76	3362	40306
77	3408	40293
78	3452	40244
79	3497	40225
80	3541	40185
81	3588	40169
82	3636	40173
83	3685	40189
84	3731	40164
85	3771	40077
86	3813	40020
87	3857	39978
88	3900	39929
89	3963	40074
90	4007	40027
91	4051	39984
92	4092	39917
93	4138	39883
94	4182	39842
95	4225	39788
96	4268	39738
97	4312	39693
98	4356	39646
99	4399	39598
100	4442	39546
101	4486	39499
102	4529	39445
103	4572	39390
104	4616	39348
105	4663	39335
106	4708	39295
107	4752	39249
108	4793	39185
109	4837	39142
110	4883	39109
111	4927	39064
112	4972	39035
113	5016	38988
114	5061	38949
115	5105	38903
116	5150	38871
117	5196	38838
118	5241	38806
119	5287	38771
120	5330	38726
121	5376	38694
122	5421	38652
123	5465	38613
124	5510	38573
125	5557	38552
126	5602	38513
127	5652	38506
128	5697	38469
129	5738	38403
130	5780	38348
131	5824	38300
132	5891	38404
133	5933	38345
134	5975	38287
135	6017	38231
136	6060	38177
137	6104	38131
138	6148	38085
139	6191	38034
140	6234	37983
141	6277	37931
142	6320	37875
143	6362	37822
144	6408	37785
145	6451	37737
146	6495	37691
147	6539	37644
148	6583	37598
149	6629	37565
150	6673	37520
151	6712	37450
152	6753	37386
153	6801	37362
154	6844	37314
155	6888	37270
156	6934	37233
157	6978	37187
158	7023	37150
159	7068	37107
160	7113	37067
161	7156	37020
162	7201	36977
163	7245	36934
164	7291	36897
165	7337	36862
166	7380	36816
167	7427	36782
168	7471	36740
169	7519	36712
170	7565	36674
171	7610	36637
172	7654	36592
173	7697	36538
174	7737	36476
175	7779	36423
176	7823	36376
177	7867	36330
178	7910	36282
179	7953	36231
180	7997	36185
181	8039	36135
182	8083	36087
183	8125	36036
184	8170	35993
185	8213	35944
186	8257	35898
187	8300	35851
188	8345	35808
189	8387	35759
190	8431	35711
191	8475	35665
192	8516	35611
193	8559	35561
194	8605	35523
195	8650	35483
196	8690	35423
197	8732	35371
198	8777	35332
199	8825	35300
200	8869	35257
201	8914	35215
202	8962	35186
203	9006	35143
204	9052	35106
205	9104	35093
206	9150	35055
207	9206	35053
208	9251	35014
209	9296	34972
210	9343	34937
211	9400	34941
212	9444	34897
213	9488	34851
214	9533	34808
215	9579	34769
216	9631	34751
217	9674	34702
218	9713	34640
219	9753	34579
220	9798	34539
221	9841	34491
222	9885	34444
223	9930	34400
224	9973	34353
225	10017	34308
226	10061	34262
227	10104	34213
228	10147	34163
229	10190	34114
230	10232	34062
231	10275	34014
232	10317	33964
233	10360	33915
234	10405	33873
235	10447	33820
236	10489	33771
237	10532	33720
238	10575	33674
239	10621	33633
240	10664	33586
241	10705	33532
242	10748	33483
243	10793	33442
244	10850	33437
245	10895	33395
246	10939	33348
247	10985	33311
248	11029	33266
249	11075	33225
250	11119	33181
251	11164	33140
252	11210	33098
253	11254	33055
254	11300	33015
255	11345	32972
256	11390	32930
257	11434	32886
258	11480	32845
259	11525	32803
260	11572	32767
261	11620	32732
262	11663	32685
263	11704	32629
264	11743	32572
265	11787	32526
266	11831	32480
267	11873	32431
268	11917	32385
269	11961	32339
270	12004	32292
271	12052	32258
272	12096	32213
273	12138	32162
274	12181	32114
275	12224	32066
276	12265	32014
277	12309	31968
278	12351	31918
279	12393	31869
280	12437	31823
281	12479	31774
282	12522	31726
283	12564	31676
284	12610	31637
285	12653	31590
286	12697	31544
287	12738	31493
288	12781	31444
289	12828	31406
290	12873	31366
291	12917	31320
292	12963	31279
293	13006	31233
294	13051	31190
295	13096	31148
296	13141	31106
297	13187	31066
298	13232	31023
299	13282	30992
300	13352	31008
301	13404	30981
302	13451	30943
303	13500	30908
304	13567	30915
305	13589	30820
306	13658	30831
307	13719	30823
308	13772	30797
309	13841	30808
310	13904	30805
311	13967	30801
312	14029	30794
313	14088	30778
314	14150	30770
315	14208	30755
316	14267	30740
317	14327	30727
318	14381	30701
319	14435	30676
320	14491	30653
321	14543	30621
322	14595	30591
323	14646	30557
324	14692	30514
325	14741	30477
326	14790	30440
327	14844	30413
328	14900	30389
329	14952	30358
330	15003	30325
331	15058	30299
332	15111	30267
333	15164	30237
334	15224	30221
335	15282	30200
336	15333	30167
337	15383	30130
338	15434	30095
339	15491	30071
340	15546	30044
341	15609	30032
342	15664	30004
343	15714	29967
344	15764	29928
345	15816	29896
346	15869	29863
347	15926	29839
348	15978	29806
349	16030	29770
350	16080	29732
351	16129	29692
352	16178	29653
353	16227	29612
354	16277	29574
355	16329	29539
356	16380	29502
357	16428	29461
358	16479	29424
359	16527	29381
360	16583	29353
361	16629	29308
362	16676	29264
363	16724	29222
364	16773	29180
365	16823	29142
366	16875	29107
367	16928	29072
368	16976	29030
369	17025	28989
370	17076	28951
371	17126	28912
372	17177	28875
373	17228	28837
374	17280	28801
375	17336	28771
376	17392	28741
377	17449	28712
378	17520	28707
379	17590	28699
380	17655	28684
381	17708	28649
382	17760	28610
383	17850	28635
384	17934	28648
385	17985	28608
386	18034	28566
387	18083	28523
388	18132	28480
389	18181	28437
390	18229	28392
391	18273	28342
392	18328	28308
393	18385	28277
394	18442	28247
395	18496	28212
396	18547	28171
397	18597	28129
398	18645	28084
399	18697	28046
400	18749	28007
401	18807	27977
402	18861	27940
403	18913	27901
404	18968	27867
405	19020	27828
406	19073	27790
407	19127	27753
408	19179	27714
409	19230	27672
410	19286	27639
411	19337	27598
412	19391	27560
413	19444	27523
414	19498	27485
415	19549	27444
416	19628	27442
417	19687	27411
418	19745	27379
419	19796	27338
420	19849	27299
421	19898	27254
422	19949	27213
423	19998	27168
424	20050	27126
425	20102	27086
426	20154	27045
427	20204	27001
428	20259	26965
429	20310	26923
430	20360	26879
431	20414	26841
432	20469	26804
433	20523	26765
434	20573	26721
435	20628	26684
436	20681	26644
437	20736	26606
438	20794	26573
439	20847	26533
440	20900	26492
441	20954	26453
442	21006	26412
443	21061	26374
444	21116	26336
445	21187	26317
446	21255	26296
447	21313	26261
448	21386	26245
449	21440	26204
450	21489	26158
451	21530	26103
452	21577	26054
453	21624	26006
454	21669	25956
455	21715	25906
456	21763	25858
457	21811	25811
458	21858	25763
459	21906	25716
460	21950	25665
461	21997	25615
462	22042	25565
463	22089	25517
464	22139	25471
465	22184	25421
466	22231	25373
467	22277	25324
468	22323	25274
469	22372	25228
470	22418	25179
471	22471	25137
472	22517	25088
473	22562	25037
474	22606	24986
475	22655	24940
476	22719	24910
477	22766	24861
478	22812	24813
479	22862	24767
480	22908	24718
481	22957	24671
482	23005	24624
483	23053	24577
484	23102	24531
485	23151	24485
486	23201	24440
487	23249	24392
488	23296	24345
489	23342	24295
490	23389	24246
491	23438	24201
492	23485	24152
493	23531	24103
494	23573	24049
495	23616	23997
496	23663	23949
497	23711	23901
498	23755	23850
499	23802	23802
500	23848	23753
501	23895	23704
502	23942	23656
503	23989	23608
504	24035	23559
505	24081	23510
506	24127	23461
507	24173	23412
508	24218	23362
509	24264	23312
510	24310	23263
511	24362	23220
512	24428	23190
513	24482	23148
514	24527	23099
515	24573	23049
516	24620	23001
517	24667	22953
518	24716	22906
519	24763	22859
520	24816	22815
521	24865	22769
522	24917	22725
523	24964	22677
524	25015	22633
525	25066	22588
526	25117	22544
527	25167	22497
528	25214	22450
529	25260	22400
530	25309	22354
531	25357	22307
532	25407	22261
533	25456	22214
534	25498	22162
535	25542	22111
536	25588	22062
537	25635	22014
538	25680	21964
539	25725	21914
540	25773	21867
541	25819	21818
542	25905	21802
543	25961	21761
544	26014	21718
545	26065	21673
546	26110	21623
547	26157	21574
548	26209	21531
549	26274	21497
550	26341	21465
551	26409	21433
552	26470	21396
553	26522	21352
554	26575	21308
555	26628	21264
556	26656	21200
557	26711	21158
558	26783	21130
559	26809	21064
560	26882	21036
561	26950	21004
562	26999	20957
563	27051	20912
564	27102	20866
565	27151	20819
566	27211	20780
567	27270	20740
568	27323	20696
569	27377	20653
570	27437	20613
571	27486	20566
572	27534	20518
573	27578	20467
574	27638	20428
575	27707	20395
576	27759	20350
577	27832	20320
578	27934	20311
579	28007	20280
580	28077	20248
581	28150	20218
582	28217	20182
583	28278	20143
584	28343	20107
585	28403	20066
586	28460	20024
587	28525	19986
588	28596	19954
589	28666	19920
590	28736	19886
591	28809	19855
592	28865	19811
593	28927	19772
594	28987	19730
595	29045	19688
596	29102	19645
597	29154	19598
598	29223	19563
599	29282	19521
600	29367	19497
601	29435	19460
602	29499	19421
603	29567	19384
604	29633	19347
605	29697	19308
606	29752	19263
607	29811	19220
608	29869	19177
609	29945	19145
610	30006	19104
611	30060	19057
612	30134	19024
613	30198	18984
614	30264	18946
615	30320	18901
616	30389	18864
617	30463	18830
618	30528	18790
619	30584	18745
620	30646	18703
621	30729	18675
622	30820	18650
623	30873	18603
624	30923	18554
625	30976	18506
626	31026	18457
627	31076	18408
628	31129	18360
629	31204	18326
630	31247	18273
631	31294	18222
632	31340	18170
633	31384	18118
634	31432	18067
635	31478	18016
636	31530	17967
637	31573	17914
638	31617	17862
639	31661	17809
640	31704	17756
641	31749	17704
642	31796	17653
643	31841	17601
644	31887	17550
645	31933	17499
646	31983	17450
647	32042	17405
648	32099	17360
649	32169	17321
650	32221	17274
651	32276	17227
652	32331	17180
653	32388	17135
654	32435	17084
655	32486	17035
656	32537	16986
657	32587	16937
658	32639	16889
659	32687	16839
660	32735	16788
661	32788	16741
662	32836	16690
663	32906	16651
664	32955	16601
665	33006	16552
666	33055	16502
667	33099	16450
668	33144	16398
669	33197	16351
670	33244	16300
671	33294	16250
672	33344	16201
673	33393	16151
674	33443	16102
675	33490	16051
676	33542	16003
677	33590	15952
678	33637	15902
679	33682	15850
680	33728	15799
681	33775	15748
682	33829	15701
683	33881	15653
684	33930	15602
685	33977	15552
686	34033	15505
687	34082	15456
688	34127	15404
689	34183	15357
690	34237	15310
691	34295	15264
692	34348	15216
693	34401	15168
694	34451	15118
695	34509	15073
696	34564	15025
697	34621	14979
698	34687	14937
699	34742	14889
700	34795	14841
701	34841	14790
702	34887	14739
703	34933	14687
704	34977	14635
705	35020	14583
706	35063	14531
707	35108	14479
708	35156	14429
709	35207	14380
710	35251	14328
711	35297	14277
712	35343	14226
713	35395	14178
714	35439	14126
715	35492	14078
716	35543	14028
717	35588	13977
718	35633	13926
719	35678	13874
720	35722	13823
721	35766	13771
722	35813	13720
723	35861	13670
724	35909	13620
725	35962	13572
726	36017	13524
727	36067	13475
