iter	F1	Logloss
0	0.2646170738	0.5898623544
1	0.263479711	0.5246082411
2	0.2717905876	0.4591336403
3	0.2873754153	0.4109401886
4	0.2837235229	0.3867406021
5	0.2740887256	0.3635025001
6	0.2800112454	0.3387432307
7	0.2821810006	0.3236905756
8	0.2932960894	0.3112878569
9	0.30160487	0.3003528672
10	0.318579235	0.2928618769
11	0.3316174478	0.2841840935
12	0.3433476395	0.2762336967
13	0.3614137656	0.2712629578
14	0.3621879979	0.266877562
15	0.3800052342	0.2627227592
16	0.3911573472	0.2576870769
17	0.4017580145	0.2557463972
18	0.406185567	0.2534748962
19	0.4097435897	0.2499809768
20	0.4167732038	0.2472538521
21	0.4204342273	0.2452912793
22	0.4317202939	0.2431362054
23	0.4470588235	0.2409565935
24	0.4498252621	0.2396856457
25	0.458136646	0.2380968606
26	0.4671425055	0.2361823024
27	0.4763073901	0.2344147085
28	0.4835325689	0.233150979
29	0.4884680748	0.2306944176
30	0.4968583857	0.2294660956
31	0.5026429601	0.2282378703
32	0.5090996169	0.2265392339
33	0.5125268432	0.2254445221
34	0.5217391304	0.2234859115
35	0.5291479821	0.2216702283
36	0.5342433514	0.2209777769
37	0.5448162883	0.2189487983
38	0.5512104283	0.2176748085
39	0.5557103064	0.2165693502
40	0.564043388	0.2150637063
41	0.5651071676	0.2142685831
42	0.5692625775	0.2132271035
43	0.5747599451	0.2123580607
44	0.5783956244	0.211491127
45	0.582916856	0.2107262594
46	0.5910015826	0.2093618892
47	0.5993705036	0.2082272069
48	0.6007178107	0.2075546694
49	0.6040688576	0.2062352685
50	0.6078824315	0.2051105127
51	0.6115187903	0.2042429456
52	0.6178681999	0.2030330733
53	0.6213292117	0.2015905441
54	0.6243106111	0.2003859702
55	0.6285714286	0.1993272353
56	0.6341142982	0.1978853023
57	0.63930131	0.1970519338
58	0.6428726877	0.1964503475
59	0.6443914081	0.1955433918
60	0.6492101277	0.194328174
61	0.6548672566	0.1924356814
62	0.6589097177	0.1914925167
63	0.66623739	0.1902047641
64	0.669379015	0.1893423416
65	0.6752136752	0.1884946133
66	0.676212866	0.1876001812
67	0.6821177972	0.1861995948
68	0.6836518047	0.1853662402
69	0.6845124283	0.1840770717
70	0.6860169492	0.1832877303
71	0.6873548659	0.1825217387
72	0.6901349073	0.1816782738
73	0.6934567641	0.1808069346
74	0.6959445262	0.1801552376
75	0.7006075843	0.1794898513
76	0.7028045207	0.1781340844
77	0.7063243582	0.177198202
78	0.7100665557	0.1762102275
79	0.7104552068	0.1757200018
80	0.7151741294	0.1745943732
81	0.7183622829	0.173564498
82	0.7202970297	0.1729839762
83	0.7236760767	0.1718930085
84	0.7254780999	0.1712679297
85	0.7263028314	0.1707470581
86	0.7335923124	0.1697074817
87	0.7354865086	0.1691680587
88	0.7408915123	0.1679846487
89	0.7452734296	0.1671891866
90	0.7487304489	0.1665889115
91	0.7498478393	0.1660094473
92	0.7521747926	0.1652776111
93	0.7540453074	0.1641631756
94	0.7549989901	0.1637562472
95	0.756407669	0.1630759337
96	0.7587180004	0.1620452931
97	0.7591211449	0.1614721959
98	0.7601773478	0.1608091949
99	0.7619239284	0.1599493076
100	0.7637241102	0.1587816894
101	0.7646822204	0.1577861069
102	0.7672552167	0.156801797
103	0.7702485966	0.1561871422
104	0.7744902039	0.1550884945
105	0.7754939134	0.1542357157
106	0.7763157895	0.1538157102
107	0.7777556309	0.1532228684
108	0.7807209719	0.1520723663
109	0.7826433121	0.1513884656
110	0.7843371099	0.1505149927
111	0.785799286	0.1499449362
112	0.7875421543	0.1494501066
113	0.7872424723	0.1489879019
114	0.788754702	0.1483353371
115	0.7892341183	0.1477071874
116	0.7913043478	0.1470402079
