iter	F1	Logloss
0	0.2528089888	0.5893596989
1	0.2618130907	0.5218915872
2	0.2586085734	0.47102603
3	0.27997228	0.4171397536
4	0.2835249042	0.386317921
5	0.2797891037	0.3636596748
6	0.3008665511	0.3379061606
7	0.2921190893	0.3241202638
8	0.3017421603	0.3122478195
9	0.3053435115	0.3012046072
10	0.3367277665	0.2920710393
11	0.3458291118	0.2852315541
12	0.3593174975	0.2761714222
13	0.3660744217	0.2723138635
14	0.3672240803	0.267347106
15	0.3808264463	0.2619270415
16	0.3989518506	0.2563792949
17	0.4072750893	0.2539173254
18	0.4186046512	0.2512226713
19	0.427333975	0.2485824302
20	0.4431061807	0.2459203973
21	0.4416243655	0.2437222901
22	0.4440227704	0.2408416508
23	0.4561734213	0.2390142539
24	0.4638949672	0.2365507916
25	0.4726708075	0.2344363184
26	0.4793337446	0.2317404651
27	0.4905198777	0.2299995387
28	0.498324703	0.2282915156
29	0.503030303	0.2256172658
30	0.5084439083	0.223880786
31	0.5182963407	0.2225135527
32	0.5250297974	0.221235315
33	0.5324252295	0.2198227999
34	0.5411764706	0.2180438636
35	0.54705365	0.2169342907
36	0.5510980966	0.2160562889
37	0.5650406504	0.2135776707
38	0.5678726483	0.2124916214
39	0.576845734	0.2101007429
40	0.5823798627	0.208519594
41	0.5861476817	0.2074884655
42	0.5892092492	0.2066963806
43	0.5938566553	0.2056620407
44	0.5978971299	0.2048317482
45	0.6059238364	0.2034503417
46	0.6137447405	0.2022167822
47	0.6183035714	0.2007710032
48	0.6211318651	0.2001008803
49	0.627700831	0.1989830906
50	0.6327995583	0.1979637059
51	0.6380638064	0.1966910321
52	0.6469460422	0.1951960923
53	0.6526603001	0.1938718832
54	0.6577729377	0.192752875
55	0.6623270952	0.191598657
56	0.6655817738	0.1902803356
57	0.6706295596	0.1892578235
58	0.6769064942	0.1881410586
59	0.6797526217	0.1861599612
60	0.6841541756	0.184250954
61	0.6883845127	0.183262528
62	0.6895633653	0.1820256682
63	0.6962727994	0.1807428358
64	0.6990752972	0.1798661367
65	0.702217529	0.1790187621
66	0.7063157895	0.1778473273
67	0.7107611549	0.1764440461
68	0.713836478	0.1754877048
69	0.7187008905	0.1742578092
70	0.7205651491	0.173530358
71	0.7249022164	0.1719854322
72	0.7253319448	0.1709898058
73	0.7293934681	0.1703385372
74	0.7324527325	0.1694359797
75	0.7325912503	0.1688314623
76	0.7349366434	0.1678249151
77	0.7391192377	0.1663215755
78	0.7406836289	0.1655769167
79	0.7421093149	0.1651321717
80	0.7434581837	0.1643833201
81	0.7438398357	0.1636418375
82	0.744746284	0.1624877075
83	0.7493606138	0.1611183555
84	0.7503836317	0.1603304933
85	0.7545245985	0.1595344043
86	0.756935607	0.1586578576
87	0.7588310038	0.1580139451
88	0.7617356001	0.1570786141
89	0.7638853665	0.1559745404
90	0.767906859	0.1551754527
91	0.7702395965	0.1540112201
92	0.771478962	0.1535545365
93	0.7722921914	0.1526376895
94	0.774955997	0.151587779
95	0.7772202709	0.1510646344
96	0.7799749687	0.1506231646
97	0.7813906953	0.1497548885
98	0.7815	0.1491373129
99	0.7847343477	0.1484011743
100	0.7861415753	0.1478361286
101	0.7871385842	0.1471437395
102	0.7899452464	0.146402033
103	0.7904430065	0.1457826995
104	0.7926404774	0.1445526255
105	0.7941322725	0.1440300429
106	0.7939348745	0.1435858956
107	0.7969215492	0.1427726746
108	0.7973207641	0.1419962719
109	0.7996031746	0.1411082793
110	0.8037567968	0.140368752
111	0.8050345508	0.1393946857
112	0.8064118372	0.1386191084
113	0.80680138	0.1378407435
114	0.8082697514	0.1368689151
115	0.8089611029	0.1364461151
116	0.8109171379	0.135695993
117	0.8125922282	0.1350146838
118	0.8154148257	0.1343457656
119	0.8141419101	0.133612184
120	0.8167770419	0.1328837756
121	0.8171568627	0.132534471
122	0.8186046512	0.131910197
123	0.8204251161	0.1312615045
124	0.8245913637	0.1302562917
125	0.8255360624	0.1291666638
126	0.8275358793	0.1283491825
127	0.8291616039	0.1273757407
128	0.8309483386	0.1268882912
129	0.8306647259	0.1260932419
130	0.8315151515	0.1257725251
131	0.831879845	0.1251059013
132	0.8342608275	0.1246395392
133	0.8353879623	0.1242005108
134	0.8372766779	0.1237898543
135	0.8395953757	0.123208167
136	0.8401540684	0.1228633866
137	0.8431938432	0.1219685038
138	0.8453410183	0.1213556073
139	0.8463198274	0.1208916395
140	0.8480921526	0.1199399869
141	0.8489208633	0.1193294967
142	0.8501675443	0.1186640218
143	0.85147094	0.1182550357
144	0.8533906399	0.1175605834
145	0.8553039333	0.1170421342
146	0.8600666349	0.1163407959
147	0.8606089439	0.1157198714
148	0.8624376336	0.1151306843
149	0.8650059312	0.1144410118
150	0.8671560502	0.1140936011
151	0.8671560502	0.1136684807
152	0.8676923077	0.1133588954
153	0.8689067676	0.1124285488
154	0.8700378072	0.1120175426
155	0.8702434413	0.1115173596
156	0.870510397	0.1110616684
157	0.8727015559	0.1106171702
158	0.8721698113	0.11001917
159	0.8737040528	0.1095276308
160	0.8731132075	0.1092435852
161	0.8736445073	0.1089152763
162	0.8739099694	0.1085893308
163	0.8749705675	0.1081846464
164	0.8768218148	0.1075766652
165	0.8786669796	0.1068938039
166	0.8797186401	0.1064877303
167	0.8801875733	0.1058789767
168	0.881498829	0.1054159734
169	0.8822841095	0.1046466821
170	0.8825456247	0.1042920383
