iter	Logloss
0	0.6242089435
1	0.5765646435
2	0.5356767595
3	0.5041311133
4	0.4806174678
5	0.4621883386
6	0.4477729281
7	0.4336934065
8	0.4231954415
9	0.415277473
10	0.4065611318
11	0.3980381263
12	0.39288532
13	0.385544484
14	0.3805284162
15	0.3730931218
16	0.3694106313
17	0.3639380817
18	0.3602956045
19	0.3540606422
20	0.3502469092
21	0.3462759997
22	0.3421479052
23	0.338673075
24	0.3355985571
25	0.3312287859
26	0.3276719696
27	0.3242735789
28	0.3216202089
29	0.3191636022
30	0.3162155337
31	0.3120889742
32	0.3090661865
33	0.3051936508
34	0.3028510922
35	0.2991867985
36	0.2959172742
37	0.2936045399
38	0.2906564897
39	0.2885766435
40	0.2866880463
41	0.2830854672
42	0.2804881127
43	0.2771248477
44	0.2748782959
45	0.2702586902
46	0.2680239615
47	0.2648291725
48	0.2622220966
49	0.2601605281
50	0.2570324554
51	0.2555788524
52	0.2537887381
53	0.2518815856
54	0.2498713347
55	0.2478528243
56	0.2462158221
57	0.2445502118
58	0.2425401091
59	0.2408265828
60	0.2378237278
61	0.2352169138
62	0.2326621377
63	0.2312908793
64	0.229985096
65	0.2277473578
66	0.2268951197
67	0.2251970769
68	0.2233940092
69	0.2213164887
70	0.2183567139
71	0.2167629094
72	0.2153728654
73	0.2143582178
74	0.21296922
75	0.2118589127
76	0.2107543416
77	0.2092465046
78	0.206734213
79	0.2055797734
80	0.2041302824
81	0.2025050508
82	0.2007510549
83	0.1997055189
84	0.1969544386
85	0.1956466322
86	0.1941671126
87	0.1916070626
88	0.1903007224
89	0.1890244768
90	0.1874076053
91	0.1863972732
92	0.1847708485
93	0.1834943969
94	0.180819822
95	0.1797911537
96	0.1779943821
97	0.1762815528
98	0.1755013779
99	0.1743139785
100	0.1738545592
101	0.1730131666
102	0.1721215352
103	0.1713267146
104	0.1703361637
105	0.1694034151
106	0.1683587153
107	0.1671931333
108	0.1661816988
109	0.1653780153
110	0.1643916521
111	0.1635340045
112	0.1627129936
113	0.1620055682
114	0.1610031381
115	0.160062982
116	0.1590481093
117	0.1582754116
118	0.1575880289
119	0.1566923426
120	0.1556563973
121	0.1541426274
122	0.1537588216
123	0.1529031568
124	0.1520104028
125	0.1513471551
126	0.1501501783
127	0.1494778692
128	0.1482247649
129	0.1471884733
130	0.1465858224
131	0.1447365333
132	0.1441533691
133	0.1433217699
134	0.1420548847
135	0.141174489
136	0.1401709174
137	0.1393796952
138	0.1386162039
139	0.1379790795
140	0.1372869549
141	0.1368163692
142	0.1360116702
143	0.1351818972
144	0.1345472597
145	0.1338870846
146	0.1332360552
147	0.1324966541
148	0.1317648931
149	0.1312408802
150	0.1304298131
151	0.1300378004
152	0.1290896205
153	0.1282659778
154	0.127512962
155	0.1265766836
156	0.1259498789
157	0.1253553439
158	0.1246612141
159	0.1239841076
160	0.1234885449
161	0.1228651798
162	0.1224586754
163	0.1218035233
164	0.1213452305
165	0.1204583407
166	0.1197200651
167	0.1193339247
168	0.1189359055
169	0.1183576149
170	0.1174195856
171	0.1167469753
172	0.1164405893
173	0.1161326627
174	0.1157750231
175	0.1150352796
176	0.114536057
177	0.1139124357
178	0.1130971992
179	0.1127585173
180	0.1122818673
181	0.1113000582
182	0.1107375194
183	0.1104540721
184	0.1101201415
185	0.1098198462
186	0.1093362372
187	0.108969145
188	0.1081895023
189	0.1077141279
190	0.1073201902
191	0.1068784992
192	0.1064236124
193	0.1060333192
194	0.1056853271
195	0.1051132639
196	0.1048379939
197	0.104166835
198	0.1034422247
199	0.1031270041
200	0.1026511614
201	0.1022663275
202	0.1019729088
203	0.101634963
204	0.1013317396
205	0.1010198832
206	0.1007364365
207	0.1001992289
208	0.1000466356
209	0.09983867544
210	0.09939621906
211	0.0989530972
212	0.09824586834
213	0.09788044251
214	0.09732474645
215	0.09678750324
216	0.0959763902
217	0.09553810463
218	0.09500813992
219	0.09475071357
220	0.09443234676
221	0.09390062313
222	0.09354625007
223	0.09311252241
224	0.0925227412
225	0.09227163832
226	0.09183500339
227	0.09123417755
228	0.09093531082
229	0.09034057996
230	0.0900983644
231	0.0898942391
232	0.08924474604
233	0.08860103436
234	0.08842741805
235	0.08812514806
236	0.08760781302
237	0.08745060715
238	0.08658620808
239	0.08623050109
240	0.0857806672
241	0.08505821112
242	0.0847500095
243	0.0844957858
244	0.08382183658
245	0.08366819519
246	0.08337900372
247	0.08265960777
248	0.08239329127
249	0.0819818732
250	0.08156192327
251	0.08105507535
252	0.08084827335
253	0.0806919426
254	0.08014200268
255	0.07972890823
256	0.07932942689
257	0.07862045602
258	0.07820779593
259	0.07804217696
260	0.07778746155
261	0.07730690205
262	0.07683883907
263	0.07651348624
264	0.076115294
265	0.07591578875
266	0.07573356059
267	0.07533954587
268	0.07512005929
269	0.07478380764
270	0.0744617777
271	0.07412855434
272	0.07377913644
273	0.07360264905
274	0.07317342934
275	0.07263833484
276	0.07224474617
277	0.07203915011
278	0.07180112733
279	0.0715731841
280	0.07128184673
281	0.07092347682
282	0.07070355187
283	0.07025347316
284	0.06995172181
285	0.06960434739
286	0.06937677735
287	0.06896877177
288	0.06876419563
289	0.0683953445
290	0.0681589845
291	0.06799335368
292	0.06777270517
293	0.06740723204
294	0.06724935591
295	0.06708744378
296	0.06683941321
297	0.06673487363
298	0.06607334963
299	0.06563133158
300	0.06512245912
301	0.06492630789
302	0.06482755388
303	0.06458405946
304	0.0643996512
305	0.06384647514
306	0.06348217413
307	0.06315497131
308	0.06274435419
309	0.0624771817
310	0.06236304925
311	0.06219901078
312	0.06196831631
313	0.0617401294
314	0.06157347631
315	0.06138035732
316	0.06103636978
317	0.06078693316
318	0.06048630765
319	0.05994883276
320	0.05976062873
321	0.05954161688
322	0.05936582156
323	0.05914110824
324	0.05889825755
325	0.0586716229
326	0.05843933433
327	0.05822805293
328	0.05802922712
329	0.05771283009
330	0.05756952154
331	0.05737217313
332	0.05716655058
333	0.05696854273
334	0.05680161273
335	0.05658318614
336	0.05635941654
337	0.05608973086
338	0.05596918065
339	0.05562592874
340	0.05553665281
341	0.05515885055
342	0.05488242333
343	0.05450822363
344	0.05441333749
345	0.05419487504
346	0.05407332491
347	0.05392383881
348	0.05382120182
349	0.05363203176
350	0.05334179714
351	0.05309163614
352	0.05290483802
353	0.05257713902
354	0.05251200832
355	0.05231077043
356	0.05212083661
357	0.05186507445
358	0.05165523136
359	0.05144219418
360	0.05135373443
361	0.05121808716
362	0.0510177766
363	0.05062553354
364	0.05042391524
365	0.0501156827
366	0.04998004193
367	0.04987348173
368	0.04981471223
369	0.04947339451
370	0.04924607704
371	0.04900792569
372	0.04889746287
373	0.04866240994
374	0.04857061869
375	0.04835441935
376	0.04816442757
377	0.04805942026
378	0.04797937636
379	0.04777934295
380	0.0475538609
381	0.0474345923
382	0.04723100224
383	0.04709817138
384	0.04662841183
385	0.04640870153
386	0.04627859609
387	0.04611275231
388	0.04596984082
389	0.04574539495
390	0.04564774895
391	0.04542965135
392	0.04538286417
393	0.04530313067
394	0.04512974268
395	0.04502000211
396	0.04485105784
397	0.04460554161
398	0.04439585123
399	0.0443362835
400	0.04416859652
401	0.04406359582
402	0.04371870564
403	0.04343251188
404	0.04329178355
405	0.04323637116
406	0.04301614158
407	0.04287896059
408	0.04278153695
409	0.04267214064
410	0.04257220866
411	0.04235548182
412	0.04210127384
413	0.04193752868
414	0.0417886217
415	0.04160730483
416	0.04153089636
417	0.04146670631
418	0.04138504366
419	0.04130270482
420	0.04123582665
421	0.04115260085
422	0.04095453675
423	0.04079716997
424	0.04065331555
425	0.04053576749
426	0.04032944237
427	0.04016333444
428	0.04003968748
429	0.03997946579
430	0.03972283441
431	0.03948920432
432	0.03936705081
433	0.03924438046
434	0.03908450359
435	0.03903376788
436	0.03900068741
437	0.0389284482
438	0.03867577099
439	0.03857566112
440	0.03848736582
441	0.038270499
442	0.03810876795
443	0.03792275558
444	0.03784701749
445	0.03778762815
446	0.0375893576
447	0.03740494516
448	0.03724767598
449	0.03705072476
450	0.03695476793
451	0.03683598335
452	0.03664946478
453	0.03658012127
454	0.03641444604
455	0.03635258963
456	0.03617798061
457	0.0360705048
458	0.03595197434
459	0.03583716533
460	0.03573771485
461	0.03566019266
462	0.03542378024
463	0.03522277787
464	0.0351063935
465	0.03504343266
466	0.03486328129
467	0.03474582802
468	0.03471546667
469	0.03461206158
470	0.03457305507
471	0.03448502989
472	0.03436624244
473	0.03422418729
474	0.03406821085
475	0.03390769201
476	0.0338514648
477	0.03376757617
478	0.03368528006
479	0.03364224337
480	0.03353441536
481	0.03346533704
482	0.0333660307
483	0.03327187726
484	0.0331258155
485	0.03302110232
486	0.03295954922
487	0.032876804
488	0.03278148941
489	0.03266803572
490	0.0326001499
491	0.03255232521
492	0.03240316131
493	0.03231826671
494	0.03212405568
495	0.03197756672
496	0.03183506828
497	0.03175065839
498	0.03167485716
499	0.03156880053
500	0.03153595308
501	0.0314128504
502	0.03134748191
503	0.03123466185
504	0.03109878552
505	0.03092466155
506	0.03083295228
507	0.03077308234
508	0.0307260226
509	0.03067654734
510	0.03051727536
511	0.03047750767
512	0.03031102294
513	0.03020546029
514	0.03016952066
515	0.03010988535
516	0.02997606127
517	0.02989863885
518	0.02986923808
519	0.02982071997
520	0.02973008356
521	0.02968460262
522	0.02965349523
523	0.02955550842
524	0.02947530691
525	0.02935724714
526	0.029252788
527	0.02916889824
528	0.02902490808
529	0.02892225741
530	0.02877761368
531	0.02867630188
532	0.02848770892
533	0.02844457985
534	0.02833939492
535	0.0282474475
536	0.02814881697
537	0.02804423268
538	0.02793600408
539	0.02780486212
540	0.02773092564
541	0.02767674431
542	0.02762530444
543	0.02756120827
544	0.02748772601
545	0.02742166486
546	0.02738760036
547	0.02730770088
548	0.02723023629
549	0.02713776851
550	0.02704953326
551	0.02698675336
552	0.02692723948
553	0.0267973896
554	0.02673431756
555	0.02667322206
556	0.02658085427
557	0.02649440721
558	0.02634588258
559	0.02621230669
560	0.02618883472
561	0.02610326739
562	0.02604702655
563	0.02602022854
564	0.02588135875
565	0.025844738
566	0.02579670532
567	0.02568841693
568	0.02564658583
569	0.02554453464
570	0.02545174802
571	0.02539564826
572	0.02528480068
573	0.02523045441
574	0.0251616491
575	0.02506541648
576	0.02501482579
577	0.02495938645
578	0.02491796125
579	0.02484463909
580	0.02469665721
581	0.02464672644
582	0.02461151638
583	0.02453413717
584	0.02441062299
585	0.02429307951
586	0.02423585319
587	0.02421294081
588	0.02411558002
589	0.02402892907
590	0.02397075816
591	0.02387368759
592	0.02382159516
593	0.02374979924
594	0.02368999961
595	0.0236170115
596	0.02355435731
597	0.02341234005
598	0.023321205
599	0.02328230932
600	0.02316110108
601	0.02300902096
602	0.0229313484
603	0.02286579448
604	0.02280635387
605	0.0227323812
606	0.0226749444
607	0.02264411926
608	0.02261176307
609	0.02255786776
610	0.02250284419
611	0.0224240299
612	0.02235194434
613	0.02231149201
614	0.02225879681
615	0.02221237921
616	0.02213489538
617	0.02210929267
618	0.02204568485
619	0.02199409672
620	0.02195845055
621	0.02191018833
622	0.02181470839
623	0.02177840809
624	0.02170603383
625	0.02162910221
626	0.02157431268
627	0.02152530541
628	0.02148632345
629	0.02142774049
630	0.02136478617
631	0.02129077191
632	0.02121005565
633	0.02118446163
634	0.02114609456
635	0.02108468021
636	0.02105198459
637	0.02101399714
638	0.02095159688
639	0.02089069082
640	0.0208288189
641	0.02078014439
642	0.02075404524
643	0.02070932752
644	0.02064057162
645	0.02057192094
646	0.02050371311
647	0.02046656107
648	0.02040902504
649	0.02035491705
650	0.02028058557
651	0.02024321754
652	0.02019016108
653	0.02010829861
654	0.02009429335
655	0.02004053849
656	0.02000362063
657	0.01993987555
658	0.01989759196
659	0.01984365152
660	0.01982040374
661	0.01980298736
662	0.01976858084
663	0.0197020101
664	0.01966658525
665	0.01963800952
666	0.01957992607
667	0.01954311359
668	0.01947421655
669	0.01942724759
670	0.0193900775
671	0.01934962917
672	0.01929686497
673	0.01926431793
674	0.0192133615
675	0.01913731934
676	0.01907450787
677	0.01896320721
678	0.01893489117
679	0.01891667849
680	0.01882137978
681	0.01877990941
682	0.01873244295
683	0.01869260159
684	0.01864903506
685	0.01862646981
686	0.01858059478
687	0.01852084462
688	0.01849633805
689	0.01843201444
690	0.01834148666
691	0.01829205281
692	0.01824954997
693	0.01821469365
694	0.01814730384
695	0.01807362557
696	0.01800951568
697	0.01798028435
698	0.01792173326
699	0.0179003834
700	0.01786028048
701	0.01783066013
702	0.01780468893
703	0.01773549363
704	0.01771811607
705	0.0176737411
706	0.01762230716
707	0.01755316539
708	0.01752113948
709	0.01747927674
710	0.0174224095
711	0.0174074723
712	0.01734860484
713	0.01731037233
714	0.01726809184
715	0.01724294527
716	0.01719794957
717	0.01716783057
718	0.01712492218
719	0.01710151055
720	0.0170465914
721	0.0169784908
722	0.01695041529
723	0.01692324667
724	0.01688080001
725	0.01683285743
726	0.01682020234
727	0.0167935607
728	0.01675651163
729	0.01673525869
730	0.01669752312
731	0.01668640043
732	0.01665021138
733	0.01659942337
734	0.01655462063
735	0.01652337481
736	0.01652330902
737	0.01650710974
738	0.01647405028
739	0.01645797194
740	0.01642482216
741	0.01640326843
742	0.01637976582
743	0.01631810198
744	0.01623482925
745	0.01620106402
746	0.01611488762
747	0.01605724384
748	0.01603039066
749	0.01601560084
750	0.01598234114
751	0.01594126348
752	0.01592284965
753	0.01590778306
754	0.0158087822
755	0.01576335615
756	0.01574233521
757	0.01569580459
758	0.0156351675
759	0.01559112793
760	0.01555650515
761	0.01551789974
762	0.01548000136
763	0.01541973455
764	0.01538649716
765	0.01536945399
766	0.01534710783
767	0.01533440176
768	0.01529189579
769	0.01524873005
770	0.0152312173
771	0.01520298469
772	0.01517049065
773	0.01514450522
774	0.01513338151
775	0.01508748189
776	0.01503166075
777	0.01499219515
778	0.01495281714
779	0.01491518538
780	0.01488124084
781	0.0148587594
782	0.01481981232
783	0.01478195471
784	0.01475478083
785	0.01470009418
786	0.0146608889
787	0.01460140752
788	0.01457178671
789	0.01454747252
790	0.01451859888
791	0.01448461944
792	0.01445431396
793	0.01440355406
794	0.01435417417
