iter	Logloss
0	0.5861978756
1	0.5061964412
2	0.4555668103
3	0.4178205666
4	0.3799912116
5	0.3603551431
6	0.3457175411
7	0.3306547639
8	0.3143693785
9	0.301821001
10	0.2902751941
11	0.2843908431
12	0.2768987765
13	0.2713021816
14	0.2655786472
15	0.2599276045
16	0.2560675431
17	0.2528633415
18	0.2487124648
19	0.2457954993
20	0.243707047
21	0.2409350709
22	0.2383861078
23	0.2357461138
24	0.2342975255
25	0.2322484244
26	0.2304427279
27	0.2286238022
28	0.2275080561
29	0.2258691969
30	0.2243263196
31	0.2224667172
32	0.2211054786
33	0.2193558176
34	0.2174676991
35	0.2164228202
36	0.2150184701
37	0.2135078848
38	0.211543076
39	0.2098302199
40	0.2089289107
41	0.2073035191
42	0.2063441539
43	0.205190818
44	0.2039441244
45	0.2029344447
46	0.2021551289
47	0.2008661565
48	0.1996831919
49	0.1982662359
50	0.1969820823
51	0.1960821603
52	0.194921057
53	0.194086639
54	0.1930243017
55	0.1922179692
56	0.1907937328
57	0.1887054309
58	0.1875063588
59	0.1864279679
60	0.1858205941
61	0.1851320494
62	0.1839440868
63	0.1824555465
64	0.1819610974
65	0.1809264135
66	0.179651094
67	0.17854372
68	0.1784660207
69	0.1774172383
70	0.1762680569
71	0.1755598537
72	0.1741749288
73	0.1719436848
74	0.1704677629
75	0.1697550655
76	0.1690244215
77	0.1683361605
78	0.1676449037
79	0.1670822255
80	0.1661741015
81	0.1653737183
82	0.1642007643
83	0.1630260719
84	0.1621961018
85	0.1612310211
86	0.1605170714
87	0.1598868239
88	0.158843932
89	0.1575295563
90	0.1565014223
91	0.1558710375
92	0.1551110032
93	0.154651136
94	0.1538275547
95	0.1529085884
96	0.1523720397
97	0.1514295998
98	0.1506389376
99	0.149360285
100	0.1485741407
101	0.147669962
102	0.1469939198
103	0.1465564661
104	0.1454320778
105	0.1449745109
106	0.1439120448
107	0.1434016701
108	0.1427638731
109	0.1421863828
110	0.1415109609
111	0.1410606473
112	0.1405565741
113	0.1397880778
114	0.1389197257
115	0.1383937377
116	0.137552091
117	0.1369128153
118	0.1365361301
119	0.1358654349
120	0.1353138049
121	0.134684002
122	0.1340325808
123	0.1332574658
124	0.132905808
125	0.1323174546
126	0.1316292651
127	0.131301674
128	0.1308054621
129	0.1301909688
130	0.1297602732
131	0.1290864904
132	0.1286282026
133	0.1283499799
134	0.1279340255
135	0.1275047731
136	0.1270493616
137	0.1267695693
138	0.1262471035
139	0.1257312672
140	0.125532989
141	0.1247971619
142	0.12431779
143	0.1240356455
144	0.1232835489
145	0.1227055964
146	0.1221503505
147	0.1217412061
148	0.1213875054
149	0.1207325457
150	0.1203023119
151	0.1199231182
152	0.1192432391
153	0.1186166011
154	0.1180114003
155	0.1174191025
156	0.1169210752
157	0.1163641756
158	0.1160558505
159	0.1157911794
160	0.1154236718
161	0.1150129367
162	0.1146303184
163	0.1135304465
164	0.1132095682
165	0.1124545689
166	0.1122461266
167	0.111737298
168	0.1112820065
169	0.1106156062
170	0.110230815
171	0.1099168236
172	0.1096940055
173	0.1091126821
174	0.1088451902
175	0.108616799
176	0.1083103514
177	0.107949731
178	0.1076247339
179	0.107444258
180	0.1071120831
181	0.1063861005
182	0.1058297757
183	0.1053996379
184	0.1048621612
185	0.1044071206
186	0.1041522849
187	0.103902897
188	0.1034546632
189	0.102863416
190	0.1026925627
191	0.1017704709
192	0.1013089733
193	0.1006621919
194	0.1001727677
195	0.09989501773
196	0.09938323426
197	0.09873791868
198	0.09834732013
199	0.09806932964
200	0.09772133808
201	0.0974257487
202	0.09710405724
203	0.09687002424
204	0.09665068584
205	0.09588593999
206	0.09557818621
207	0.09515838286
208	0.09473950312
209	0.09433701112
210	0.09410711667
211	0.09373200492
212	0.09334677808
213	0.09311768794
214	0.09277887018
215	0.09255691254
216	0.09221291093
217	0.09181778749
218	0.09143021596
219	0.09107095045
220	0.09079764959
221	0.09019764581
222	0.08970379143
223	0.08947286584
224	0.08913352061
225	0.08858672492
226	0.0883714346
227	0.08815084845
228	0.0876529651
229	0.08718843105
230	0.08686640014
231	0.08628300436
232	0.08592722923
233	0.08565828442
234	0.08509161628
235	0.08487520756
236	0.08459029659
237	0.08422969222
238	0.08372159179
239	0.083362096
240	0.08306541518
241	0.08265200976
242	0.08235718508
243	0.08180945589
244	0.08147534579
245	0.08113027099
246	0.08086128454
247	0.0805378369
248	0.08038151549
249	0.08004426521
250	0.07980979474
251	0.07962542025
252	0.07941985013
253	0.07902508684
254	0.07874455622
255	0.07857761387
256	0.07836506102
257	0.07807065753
258	0.07788521009
259	0.0775992624
260	0.07732438734
261	0.07697298967
262	0.07680403507
263	0.07662233522
264	0.07631748631
265	0.07621781825
266	0.07587591216
267	0.07559328303
268	0.07535455011
269	0.07512303152
270	0.07499617166
271	0.07475811354
272	0.07464475814
273	0.07450262467
274	0.07403341861
275	0.07389558491
276	0.07367736789
277	0.07321516542
278	0.07303223845
279	0.07276494423
280	0.07242837546
281	0.07223406138
282	0.07200876026
283	0.07166452376
284	0.07146844217
285	0.07125474177
286	0.07090599724
287	0.07075138257
288	0.07066201819
289	0.07033498261
290	0.07012609069
291	0.06993286284
292	0.0695624855
293	0.06924168346
294	0.06906683126
295	0.06872747059
296	0.06859711696
297	0.06841727272
298	0.06823369672
299	0.06810621102
300	0.06788806875
301	0.06777715156
302	0.06754598779
303	0.06731892062
304	0.06711013404
305	0.06693681391
306	0.06673970227
